date,count,package
2020-01-01,0,ech
2020-01-02,0,ech
2020-01-03,0,ech
2020-01-04,0,ech
2020-01-05,0,ech
2020-01-06,0,ech
2020-01-07,0,ech
2020-01-08,0,ech
2020-01-09,0,ech
2020-01-10,0,ech
2020-01-11,0,ech
2020-01-12,0,ech
2020-01-13,0,ech
2020-01-14,0,ech
2020-01-15,0,ech
2020-01-16,0,ech
2020-01-17,0,ech
2020-01-18,0,ech
2020-01-19,0,ech
2020-01-20,0,ech
2020-01-21,0,ech
2020-01-22,0,ech
2020-01-23,0,ech
2020-01-24,0,ech
2020-01-25,0,ech
2020-01-26,0,ech
2020-01-27,0,ech
2020-01-28,0,ech
2020-01-29,0,ech
2020-01-30,0,ech
2020-01-31,0,ech
2020-02-01,0,ech
2020-02-02,0,ech
2020-02-03,0,ech
2020-02-04,0,ech
2020-02-05,0,ech
2020-02-06,0,ech
2020-02-07,0,ech
2020-02-08,0,ech
2020-02-09,0,ech
2020-02-10,0,ech
2020-02-11,0,ech
2020-02-12,0,ech
2020-02-13,0,ech
2020-02-14,0,ech
2020-02-15,0,ech
2020-02-16,0,ech
2020-02-17,0,ech
2020-02-18,0,ech
2020-02-19,0,ech
2020-02-20,0,ech
2020-02-21,0,ech
2020-02-22,0,ech
2020-02-23,0,ech
2020-02-24,0,ech
2020-02-25,0,ech
2020-02-26,0,ech
2020-02-27,0,ech
2020-02-28,0,ech
2020-02-29,0,ech
2020-03-01,0,ech
2020-03-02,0,ech
2020-03-03,0,ech
2020-03-04,0,ech
2020-03-05,0,ech
2020-03-06,0,ech
2020-03-07,0,ech
2020-03-08,0,ech
2020-03-09,0,ech
2020-03-10,0,ech
2020-03-11,0,ech
2020-03-12,0,ech
2020-03-13,0,ech
2020-03-14,0,ech
2020-03-15,0,ech
2020-03-16,0,ech
2020-03-17,0,ech
2020-03-18,0,ech
2020-03-19,0,ech
2020-03-20,0,ech
2020-03-21,0,ech
2020-03-22,0,ech
2020-03-23,0,ech
2020-03-24,0,ech
2020-03-25,0,ech
2020-03-26,0,ech
2020-03-27,0,ech
2020-03-28,0,ech
2020-03-29,0,ech
2020-03-30,0,ech
2020-03-31,0,ech
2020-04-01,0,ech
2020-04-02,0,ech
2020-04-03,0,ech
2020-04-04,0,ech
2020-04-05,0,ech
2020-04-06,0,ech
2020-04-07,0,ech
2020-04-08,0,ech
2020-04-09,0,ech
2020-04-10,0,ech
2020-04-11,0,ech
2020-04-12,0,ech
2020-04-13,0,ech
2020-04-14,0,ech
2020-04-15,0,ech
2020-04-16,0,ech
2020-04-17,0,ech
2020-04-18,0,ech
2020-04-19,0,ech
2020-04-20,0,ech
2020-04-21,0,ech
2020-04-22,0,ech
2020-04-23,0,ech
2020-04-24,0,ech
2020-04-25,0,ech
2020-04-26,0,ech
2020-04-27,0,ech
2020-04-28,0,ech
2020-04-29,0,ech
2020-04-30,0,ech
2020-05-01,0,ech
2020-05-02,0,ech
2020-05-03,0,ech
2020-05-04,0,ech
2020-05-05,0,ech
2020-05-06,0,ech
2020-05-07,0,ech
2020-05-08,0,ech
2020-05-09,0,ech
2020-05-10,0,ech
2020-05-11,0,ech
2020-05-12,0,ech
2020-05-13,0,ech
2020-05-14,0,ech
2020-05-15,0,ech
2020-05-16,0,ech
2020-05-17,0,ech
2020-05-18,0,ech
2020-05-19,0,ech
2020-05-20,0,ech
2020-05-21,0,ech
2020-05-22,0,ech
2020-05-23,0,ech
2020-05-24,0,ech
2020-05-25,0,ech
2020-05-26,0,ech
2020-05-27,0,ech
2020-05-28,0,ech
2020-05-29,0,ech
2020-05-30,0,ech
2020-05-31,0,ech
2020-06-01,0,ech
2020-06-02,0,ech
2020-06-03,0,ech
2020-06-04,0,ech
2020-06-05,0,ech
2020-06-06,0,ech
2020-06-07,0,ech
2020-06-08,0,ech
2020-06-09,0,ech
2020-06-10,0,ech
2020-06-11,0,ech
2020-06-12,0,ech
2020-06-13,0,ech
2020-06-14,0,ech
2020-06-15,0,ech
2020-06-16,0,ech
2020-06-17,0,ech
2020-06-18,0,ech
2020-06-19,0,ech
2020-06-20,0,ech
2020-06-21,0,ech
2020-06-22,0,ech
2020-06-23,0,ech
2020-06-24,0,ech
2020-06-25,0,ech
2020-06-26,0,ech
2020-06-27,0,ech
2020-06-28,0,ech
2020-06-29,0,ech
2020-06-30,0,ech
2020-07-01,0,ech
2020-07-02,0,ech
2020-07-03,0,ech
2020-07-04,0,ech
2020-07-05,0,ech
2020-07-06,0,ech
2020-07-07,0,ech
2020-07-08,0,ech
2020-07-09,0,ech
2020-07-10,0,ech
2020-07-11,0,ech
2020-07-12,0,ech
2020-07-13,0,ech
2020-07-14,0,ech
2020-07-15,0,ech
2020-07-16,0,ech
2020-07-17,0,ech
2020-07-18,0,ech
2020-07-19,0,ech
2020-07-20,0,ech
2020-07-21,0,ech
2020-07-22,0,ech
2020-07-23,0,ech
2020-07-24,0,ech
2020-07-25,0,ech
2020-07-26,0,ech
2020-07-27,0,ech
2020-07-28,0,ech
2020-07-29,0,ech
2020-07-30,0,ech
2020-07-31,0,ech
2020-08-01,0,ech
2020-08-02,0,ech
2020-08-03,0,ech
2020-08-04,0,ech
2020-08-05,0,ech
2020-08-06,0,ech
2020-08-07,0,ech
2020-08-08,0,ech
2020-08-09,0,ech
2020-08-10,0,ech
2020-08-11,0,ech
2020-08-12,0,ech
2020-08-13,0,ech
2020-08-14,0,ech
2020-08-15,0,ech
2020-08-16,0,ech
2020-08-17,0,ech
2020-08-18,0,ech
2020-08-19,0,ech
2020-08-20,0,ech
2020-08-21,0,ech
2020-08-22,0,ech
2020-08-23,0,ech
2020-08-24,0,ech
2020-08-25,0,ech
2020-08-26,0,ech
2020-08-27,0,ech
2020-08-28,0,ech
2020-08-29,0,ech
2020-08-30,0,ech
2020-08-31,0,ech
2020-09-01,0,ech
2020-09-02,0,ech
2020-09-03,0,ech
2020-09-04,0,ech
2020-09-05,0,ech
2020-09-06,0,ech
2020-09-07,0,ech
2020-09-08,0,ech
2020-09-09,0,ech
2020-09-10,0,ech
2020-09-11,0,ech
2020-09-12,0,ech
2020-09-13,0,ech
2020-09-14,0,ech
2020-09-15,0,ech
2020-09-16,0,ech
2020-09-17,0,ech
2020-09-18,14,ech
2020-09-19,9,ech
2020-09-20,11,ech
2020-09-21,30,ech
2020-09-22,38,ech
2020-09-23,35,ech
2020-09-24,15,ech
2020-09-25,23,ech
2020-09-26,30,ech
2020-09-27,22,ech
2020-09-28,30,ech
2020-09-29,33,ech
2020-09-30,21,ech
2020-10-01,21,ech
2020-10-02,24,ech
2020-10-03,21,ech
2020-10-04,18,ech
2020-10-05,16,ech
2020-10-06,20,ech
2020-10-07,15,ech
2020-10-08,12,ech
2020-10-09,14,ech
2020-10-10,13,ech
2020-10-11,8,ech
2020-10-12,24,ech
2020-10-13,12,ech
2020-10-14,13,ech
2020-10-15,10,ech
2020-10-16,10,ech
2020-10-17,1,ech
2020-10-18,8,ech
2020-10-19,18,ech
2020-10-20,19,ech
2020-10-21,13,ech
2020-10-22,11,ech
2020-10-23,15,ech
2020-10-24,14,ech
2020-10-25,10,ech
2020-10-26,11,ech
2020-10-27,14,ech
2020-10-28,21,ech
2020-10-29,23,ech
2020-10-30,19,ech
2020-10-31,11,ech
2020-11-01,28,ech
2020-11-02,20,ech
2020-11-03,40,ech
2020-11-04,14,ech
2020-11-05,42,ech
2020-11-06,29,ech
2020-11-07,30,ech
2020-11-08,20,ech
2020-11-09,19,ech
2020-11-10,10,ech
2020-11-11,24,ech
2020-11-12,4,ech
2020-11-13,3,ech
2020-11-14,3,ech
2020-11-15,4,ech
2020-11-16,5,ech
2020-11-17,7,ech
2020-11-18,9,ech
2020-11-19,4,ech
2020-11-20,3,ech
2020-11-21,3,ech
2020-11-22,3,ech
2020-11-23,1,ech
2020-11-24,3,ech
2020-11-25,9,ech
2020-11-26,0,ech
2020-11-27,5,ech
2020-11-28,4,ech
2020-11-29,6,ech
2020-11-30,3,ech
2020-12-01,5,ech
2020-12-02,9,ech
2020-12-03,4,ech
2020-12-04,3,ech
2020-12-05,3,ech
2020-12-06,4,ech
2020-12-07,3,ech
2020-12-08,1,ech
2020-12-09,11,ech
2020-12-10,5,ech
2020-12-11,4,ech
2020-12-12,4,ech
2020-12-13,3,ech
2020-12-14,3,ech
2020-12-15,3,ech
2020-12-16,6,ech
2020-12-17,3,ech
2020-12-18,4,ech
2020-12-19,4,ech
2020-12-20,5,ech
2020-12-21,3,ech
2020-12-22,3,ech
2020-12-23,10,ech
2020-12-24,3,ech
2020-12-25,4,ech
2020-12-26,4,ech
2020-12-27,3,ech
2020-12-28,4,ech
2020-12-29,3,ech
2020-12-30,9,ech
2020-12-31,3,ech
2021-01-01,3,ech
2021-01-02,3,ech
2021-01-03,3,ech
2021-01-04,3,ech
2021-01-05,3,ech
2021-01-06,10,ech
2021-01-07,3,ech
2021-01-08,3,ech
2021-01-09,3,ech
2021-01-10,3,ech
2021-01-11,4,ech
2021-01-12,3,ech
2021-01-13,10,ech
2021-01-14,3,ech
2021-01-15,4,ech
2021-01-16,4,ech
2021-01-17,3,ech
2021-01-18,4,ech
2021-01-19,4,ech
2021-01-20,6,ech
2021-01-21,3,ech
2021-01-22,0,ech
2021-01-23,4,ech
2021-01-24,2,ech
2021-01-25,3,ech
2021-01-26,0,ech
2021-01-27,7,ech
2021-01-28,0,ech
2021-01-29,5,ech
2021-01-30,4,ech
2021-01-31,4,ech
2021-02-01,3,ech
2021-02-02,3,ech
2021-02-03,7,ech
2021-02-04,5,ech
2021-02-05,0,ech
2021-02-06,5,ech
2021-02-07,5,ech
2021-02-08,3,ech
2021-02-09,4,ech
2021-02-10,10,ech
2021-02-11,3,ech
2021-02-12,12,ech
2021-02-13,10,ech
2021-02-14,3,ech
2021-02-15,30,ech
2021-02-16,23,ech
2021-02-17,16,ech
2021-02-18,41,ech
2021-02-19,25,ech
2021-02-20,25,ech
2021-02-21,23,ech
2021-02-22,34,ech
2021-02-23,4,ech
2021-02-24,33,ech
2021-02-25,23,ech
2021-02-26,30,ech
2021-02-27,20,ech
2021-02-28,19,ech
2021-03-01,24,ech
2021-03-02,27,ech
2021-03-03,28,ech
2021-03-04,19,ech
2021-03-05,19,ech
2021-03-06,15,ech
2021-03-07,12,ech
2021-03-08,23,ech
2021-03-09,13,ech
2021-03-10,29,ech
2021-03-11,12,ech
2021-03-12,11,ech
2021-03-13,17,ech
2021-03-14,12,ech
2021-03-15,14,ech
2021-03-16,18,ech
2021-03-17,21,ech
2021-03-18,15,ech
2021-03-19,5,ech
2021-03-20,11,ech
2021-03-21,4,ech
2021-03-22,16,ech
2021-03-23,12,ech
2021-03-24,21,ech
2021-03-25,10,ech
2021-03-26,14,ech
2021-03-27,6,ech
2021-03-28,14,ech
2021-03-29,9,ech
2021-03-30,16,ech
2021-03-31,12,ech
2021-04-01,13,ech
2021-04-02,4,ech
2021-04-03,11,ech
2021-04-04,8,ech
2021-04-05,12,ech
2021-04-06,10,ech
2021-04-07,26,ech
2021-04-08,19,ech
2021-04-09,11,ech
2021-04-10,15,ech
2021-04-11,8,ech
2021-04-12,19,ech
2021-04-13,9,ech
